id,generation,expected_label,predicted_label,misbehaviour,confidence,text
25,1,1,1,False,0.5208562016487122,<start> such a shame that this wonderful bright spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> ohio at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again taken over by a baseball game broadcast br br someone who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really wasted something wonderful that one and nothing will ever equal it thank you for the memories of it
25,2,1,1,False,0.9943374991416931,<start> such a shame that this wonderful smart spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> ohio at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again taken over by a baseball game broadcast br br someone who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really wasted something wonderful that one and nothing will ever equal it thank you for the memories of it
25,3,1,1,False,0.9988994598388672,<start> such a shame that this wonderful smart spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> ohio at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again taken over by a baseball game broadcast br br soul who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really wasted something wonderful that one and nothing will ever equal it thank you for the memories of it
25,4,1,1,False,0.9997089505195618,<start> such a shame that this wonderful smart spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> ohio at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again taken over by a baseball game broadcast br br soul who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really desolate something wonderful that one and nothing will ever equal it thank you for the memories of it
25,5,1,1,False,0.999854564666748,<start> such a shame that this wonderful smart spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> ohio at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again taken over by a baseball game broadcast br br soul who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really desolate something wonderful that one and nada will ever equal it thank you for the memories of it
25,6,1,1,False,0.9998966455459595,<start> such a shame that this wonderful smart spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> ohio at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again taken over by a baseball game broadcast br br soul who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really desolate something wonderful that one and nada will ever equal and peer it thank you for the memories of it
25,7,1,1,False,0.9998644590377808,<start> such a shame that this wonderful smart spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> oh at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again taken over by a baseball game broadcast br br soul who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really desolate something wonderful that one and nada will ever equal and peer it thank you for the memories of it
25,8,1,1,False,0.9997567534446716,<start> such a shame that this wonderful smart spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> oh at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again lead over by a baseball game broadcast br br soul who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really desolate something wonderful that one and nada will ever equal and peer it thank you for the memories of it
25,9,1,0,True,0.8779336214065552,<start> such a shame that this wonderful smart spot on the small screen had such talent in writers and actors such wonderful scenery that was the ultimate escapism for those in a land locked sun deprived state many of the actors went on to bigger things another indicator that there was something wonderful sadly lost i lived in <unk> oh at the time with all of my now ex husband's very large family in a chorus of 'no no ' every time it would be yet again lead over by a baseball game broadcast br br soul who wrote here mentioned it was up against all my ex and i noticed was that it was always always always <unk> by baseball yes fox really lay waste to something wonderful that one and nada will ever equal and peer it thank you for the memories of it
